;DateTime;Speed;FuelRate;gps_Lat;gps_Long;Duration;DeltaDistance;Acc;DayOfWeek;Seg;Acc2;cumulative_time
514;2018-11-10 03:59:27;0.0;3.099999905;45.54521942;-73.65126801;1.0;0.0;0.0;5;0.0;0.0;219.0
516;2018-11-10 03:59:28;0.0;3.049999952;45.54521179;-73.65125275;1.0;0.0;0.0;5;0.0;0.0;220.0
518;2018-11-10 03:59:29;0.0;3.049999952;45.54521179;-73.65125275;1.0;0.0;0.0;5;0.0;0.0;221.0
520;2018-11-10 03:59:30;0.0;3.049999952;45.54520416;-73.65123749;1.0;0.0;0.0;5;0.0;0.0;222.0
522;2018-11-10 03:59:31;0.0;3.049999952;45.54520035;-73.65122986;1.0;0.0;0.0;5;0.0;0.0;223.0
524;2018-11-10 03:59:32;0.0;3.049999952;45.54519653;-73.65122986;1.0;0.0;0.0;5;0.0;0.0;224.0
526;2018-11-10 03:59:33;0.0;3.0;45.54518509;-73.65122223;1.0;0.0;0.0;5;0.0;0.0;225.0
528;2018-11-10 03:59:34;0.0;3.0;45.54518509;-73.6512146;1.0;0.0;0.0;5;0.0;0.0;226.0
530;2018-11-10 03:59:35;0.0;3.0;45.54518127;-73.6512146;1.0;0.0;0.0;5;0.0;0.0;227.0
532;2018-11-10 03:59:36;0.0;3.049999952;45.54517365;-73.6512146;1.0;0.0;0.0;5;0.0;0.0;228.0
534;2018-11-10 03:59:37;0.0;3.0;45.54517365;-73.65119934;1.0;0.0;0.0;5;0.0;0.0;229.0
536;2018-11-10 03:59:38;0.0;2.950000048;45.54518127;-73.65119171;1.0;0.0;0.0;5;0.0;0.0;230.0
538;2018-11-10 03:59:39;0.0;2.950000048;45.54519272;-73.65119171;1.0;0.0;0.0;5;0.0;0.0;231.0
540;2018-11-10 03:59:40;0.0;2.950000048;45.54520798;-73.65118408;1.0;0.0;0.0;5;0.0;0.0;232.0
542;2018-11-10 03:59:41;0.0;3.0;45.54521179;-73.65117645;1.0;0.0;0.0;5;0.0;0.0;233.0
544;2018-11-10 03:59:42;0.0;2.950000048;45.54522324;-73.65116882;1.0;0.0;0.0;5;0.0;0.0;234.0
546;2018-11-10 03:59:43;0.0;2.950000048;45.54523849;-73.65116119;1.0;0.0;0.0;5;0.0;0.0;235.0
548;2018-11-10 03:59:44;0.0;2.950000048;45.54524231;-73.65116119;1.0;0.0;0.0;5;0.0;0.0;236.0
550;2018-11-10 03:59:45;0.0;2.950000048;45.54526138;-73.65114594;1.0;0.0;0.0;5;0.0;0.0;237.0
552;2018-11-10 03:59:46;0.0;2.900000095;45.54528046;-73.65113831;1.0;0.0;0.0;5;0.0;0.0;238.0
554;2018-11-10 03:59:47;0.0;2.950000048;45.54528427;-73.65113068;1.0;0.0;0.0;5;0.0;0.0;239.0
556;2018-11-10 03:59:48;0.0;2.950000048;45.5452919;-73.65111542;1.0;0.0;0.0;5;0.0;0.0;240.0
558;2018-11-10 03:59:49;0.0;2.900000095;45.54530334;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;241.0
560;2018-11-10 03:59:50;0.0;2.900000095;45.54530716;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;242.0
562;2018-11-10 03:59:51;0.0;2.950000048;45.54533005;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;243.0
564;2018-11-10 03:59:52;0.0;2.849999905;45.54534531;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;244.0
566;2018-11-10 03:59:53;0.0;2.900000095;45.54536057;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;245.0
568;2018-11-10 03:59:54;0.0;3.849999905;45.54536819;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;246.0
570;2018-11-10 03:59:55;0.0;3.849999905;45.54537964;-73.65109253;1.0;0.0;0.0;5;0.0;0.0;247.0
572;2018-11-10 03:59:56;0.0;3.849999905;45.54539108;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;248.0
574;2018-11-10 03:59:57;0.0;2.900000095;45.54539108;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;249.0
576;2018-11-10 03:59:58;0.0;2.900000095;45.54539108;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;250.0
578;2018-11-10 03:59:59;0.0;2.849999905;45.54539108;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;251.0
580;2018-11-10 04:00:00;0.0;2.950000048;45.54540634;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;252.0
582;2018-11-10 04:00:01;0.0;2.900000095;45.54541397;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;253.0
584;2018-11-10 04:00:02;0.0;2.849999905;45.54541397;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;254.0
586;2018-11-10 04:00:03;0.0;2.849999905;45.54541779;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;255.0
588;2018-11-10 04:00:04;0.0;3.799999952;45.54543686;-73.65109253;1.0;0.0;0.0;5;0.0;0.0;256.0
590;2018-11-10 04:00:05;0.0;3.799999952;45.5454483;-73.65109253;1.0;0.0;0.0;5;0.0;0.0;257.0
592;2018-11-10 04:00:06;0.0;3.799999952;45.54545975;-73.65109253;1.0;0.0;0.0;5;0.0;0.0;258.0
594;2018-11-10 04:00:07;0.0;3.799999952;45.54546356;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;259.0
596;2018-11-10 04:00:08;0.0;3.75;45.54545593;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;260.0
598;2018-11-10 04:00:09;0.0;2.849999905;45.54544067;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;261.0
600;2018-11-10 04:00:10;0.0;2.849999905;45.54542923;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;262.0
602;2018-11-10 04:00:11;0.0;2.849999905;45.5454216;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;263.0
604;2018-11-10 04:00:12;0.0;3.700000048;45.54542923;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;264.0
606;2018-11-10 04:00:13;0.0;4.75;45.5454483;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;265.0
608;2018-11-10 04:00:14;0.0;4.699999809;45.54545212;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;266.0
610;2018-11-10 04:00:15;0.0;4.699999809;45.5454483;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;267.0
612;2018-11-10 04:00:16;0.0;4.75;45.54546356;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;268.0
614;2018-11-10 04:00:17;0.0;4.75;45.54548264;-73.65106964;1.0;0.0;0.0;5;0.0;0.0;269.0
616;2018-11-10 04:00:18;0.0;4.75;45.54550171;-73.65106964;1.0;0.0;0.0;5;0.0;0.0;270.0
618;2018-11-10 04:00:19;0.0;4.75;45.5455246;-73.65106201;1.0;0.0;0.0;5;0.0;0.0;271.0
620;2018-11-10 04:00:20;0.0;4.699999809;45.5455513;-73.65105438;1.0;0.0;0.0;5;0.0;0.0;272.0
622;2018-11-10 04:00:21;0.0;4.75;45.54558182;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;273.0
624;2018-11-10 04:00:22;0.0;4.699999809;45.54560471;-73.65103912;1.0;0.0;0.0;5;0.0;0.0;274.0
626;2018-11-10 04:00:23;0.0;4.699999809;45.54561615;-73.65103149;1.0;0.0;0.0;5;0.0;0.0;275.0
628;2018-11-10 04:00:24;0.0;4.699999809;45.54563904;-73.65103149;1.0;0.0;0.0;5;0.0;0.0;276.0
630;2018-11-10 04:00:25;0.0;4.75;45.54564667;-73.65103149;1.0;0.0;0.0;5;0.0;0.0;277.0
632;2018-11-10 04:00:26;0.0;4.699999809;45.54564667;-73.65103149;1.0;0.0;0.0;5;0.0;0.0;278.0
634;2018-11-10 04:00:27;0.0;4.699999809;45.54563904;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;279.0
636;2018-11-10 04:00:28;0.0;4.699999809;45.54563904;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;280.0
638;2018-11-10 04:00:29;0.0;4.699999809;45.54566956;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;281.0
640;2018-11-10 04:00:30;0.0;4.699999809;45.54567337;-73.65105438;1.0;0.0;0.0;5;0.0;0.0;282.0
642;2018-11-10 04:00:31;0.0;4.699999809;45.54567337;-73.65106201;1.0;0.0;0.0;5;0.0;0.0;283.0
644;2018-11-10 04:00:32;0.0;4.650000095;45.54565811;-73.65106964;1.0;0.0;0.0;5;0.0;0.0;284.0
646;2018-11-10 04:00:33;0.0;4.699999809;45.5456543;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;285.0
648;2018-11-10 04:00:34;0.0;4.650000095;45.54564285;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;286.0
650;2018-11-10 04:00:35;0.0;4.699999809;45.54565811;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;287.0
652;2018-11-10 04:00:36;0.0;4.699999809;45.54563522;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;288.0
654;2018-11-10 04:00:37;0.0;4.699999809;45.54560852;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;289.0
656;2018-11-10 04:00:38;0.0;4.650000095;45.54559708;-73.65111542;1.0;0.0;0.0;5;0.0;0.0;290.0
658;2018-11-10 04:00:39;0.0;4.699999809;45.54560089;-73.65112305;1.0;0.0;0.0;5;0.0;0.0;291.0
660;2018-11-10 04:00:40;0.0;4.699999809;45.54564285;-73.65112305;1.0;0.0;0.0;5;0.0;0.0;292.0
662;2018-11-10 04:00:41;0.0;4.650000095;45.54564667;-73.65113068;1.0;0.0;0.0;5;0.0;0.0;293.0
664;2018-11-10 04:00:42;0.0;4.699999809;45.54563522;-73.65113831;1.0;0.0;0.0;5;0.0;0.0;294.0
666;2018-11-10 04:00:43;0.0;4.699999809;45.54562759;-73.65117645;1.0;0.0;0.0;5;0.0;0.0;295.0
668;2018-11-10 04:00:44;0.0;4.599999905;45.54562759;-73.65118408;1.0;0.0;0.0;5;0.0;0.0;296.0
670;2018-11-10 04:00:45;0.0;4.599999905;45.54562759;-73.65118408;1.0;0.0;0.0;5;0.0;0.0;297.0
672;2018-11-10 04:00:46;0.0;4.650000095;45.54558182;-73.65115356;1.0;0.0;0.0;5;0.0;0.0;298.0
674;2018-11-10 04:00:47;0.0;4.699999809;45.54558563;-73.65116119;1.0;0.0;0.0;5;0.0;0.0;299.0
676;2018-11-10 04:00:48;0.0;4.699999809;45.54560089;-73.65116119;1.0;0.0;0.0;5;0.0;0.0;300.0
678;2018-11-10 04:00:49;0.0;4.650000095;45.54560852;-73.65116119;1.0;0.0;0.0;5;0.0;0.0;301.0
680;2018-11-10 04:00:50;0.0;4.650000095;45.54561234;-73.65115356;1.0;0.0;0.0;5;0.0;0.0;302.0
682;2018-11-10 04:00:51;0.0;4.650000095;45.54560852;-73.65113068;1.0;0.0;0.0;5;0.0;0.0;303.0
684;2018-11-10 04:00:52;0.0;4.650000095;45.54560089;-73.65110779;1.0;0.0;0.0;5;0.0;0.0;304.0
686;2018-11-10 04:00:53;0.0;4.650000095;45.54563522;-73.65110016;1.0;0.0;0.0;5;0.0;0.0;305.0
688;2018-11-10 04:00:54;0.0;4.599999905;45.54565048;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;306.0
690;2018-11-10 04:00:55;0.0;4.650000095;45.54565811;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;307.0
692;2018-11-10 04:00:56;0.0;4.599999905;45.54565048;-73.65107727;1.0;0.0;0.0;5;0.0;0.0;308.0
694;2018-11-10 04:00:57;0.0;4.650000095;45.54565048;-73.6510849;1.0;0.0;0.0;5;0.0;0.0;309.0
696;2018-11-10 04:00:58;0.0;4.599999905;45.54567337;-73.65106964;1.0;0.0;0.0;5;0.0;0.0;310.0
698;2018-11-10 04:00:59;0.0;4.650000095;45.54568481;-73.65104675;1.0;0.0;0.0;5;0.0;0.0;311.0
700;2018-11-10 04:01:00;0.0;4.650000095;45.5457077;-73.65101624;1.0;0.0;0.0;5;0.0;0.0;312.0
702;2018-11-10 04:01:01;0.0;4.599999905;45.54571915;-73.65100861;1.0;0.0;0.0;5;0.0;0.0;313.0
704;2018-11-10 04:01:02;0.0;5.25;45.54574203;-73.65100098;1.0;0.0;0.0;5;0.0;0.0;314.0
706;2018-11-10 04:01:03;0.0;10.94999981;45.54574203;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;315.0
708;2018-11-10 04:01:04;0.0;14.5;45.54582977;-73.65100861;1.0;0.0;0.0;5;0.0;0.0;316.0
710;2018-11-10 04:01:05;0.0;15.89999962;45.54587936;-73.65101624;1.0;0.0;0.0;5;0.0;0.0;317.0
712;2018-11-10 04:01:06;0.0;21.39999962;45.54589081;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;318.0
714;2018-11-10 04:01:07;0.0;22.64999962;45.54588699;-73.65097046;1.0;0.0;0.0;5;0.0;0.0;319.0
716;2018-11-10 04:01:08;0.0;29.35000038;45.54589462;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;320.0
718;2018-11-10 04:01:09;0.0;33.04999924;45.54589462;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;321.0
720;2018-11-10 04:01:10;0.015625;28.85000038;45.54589844;-73.65093994;1.0;0.004340277777777778;0.004340277777777778;5;0.0;1.8838011188271607e-05;322.0
722;2018-11-10 04:01:11;0.078125;6.949999809;45.54589081;-73.65092468;1.0;0.021701388888888888;0.017361111111111112;5;0.0;0.0003014081790123457;323.0
724;2018-11-10 04:01:12;0.0;7.0;45.54588318;-73.65090942;1.0;0.0;-0.021701388888888888;5;0.0;0.0004709502797067901;324.0
726;2018-11-10 04:01:13;0.0;8.699999809;45.54589462;-73.65089417;1.0;0.0;0.0;5;0.0;0.0;325.0
728;2018-11-10 04:01:14;0.03125;5.0;45.54590988;-73.65087891;1.0;0.008680555555555556;0.008680555555555556;5;0.0;7.535204475308643e-05;326.0
730;2018-11-10 04:01:15;0.0;4.150000095;45.54591751;-73.65086365;1.0;0.0;-0.008680555555555556;5;0.0;7.535204475308643e-05;327.0
732;2018-11-10 04:01:16;0.0;4.25;45.54592514;-73.65087891;1.0;0.0;0.0;5;0.0;0.0;328.0
734;2018-11-10 04:01:17;0.078125;7.75;45.54592514;-73.65087891;1.0;0.021701388888888888;0.021701388888888888;5;0.0;0.0004709502797067901;329.0
736;2018-11-10 04:01:18;0.015625;10.94999981;45.54593658;-73.65090179;1.0;0.004340277777777778;-0.017361111111111112;5;0.0;0.0003014081790123457;330.0
738;2018-11-10 04:01:19;0.0;11.10000038;45.54593658;-73.65090179;1.0;0.0;-0.004340277777777778;5;0.0;1.8838011188271607e-05;331.0
740;2018-11-10 04:01:20;0.0;10.35000038;45.5459404;-73.65091705;1.0;0.0;0.0;5;0.0;0.0;332.0
742;2018-11-10 04:01:21;1.953125;7.75;45.54592896;-73.65091705;1.0;0.5425347222222222;0.5425347222222222;5;0.0;0.2943439248167438;333.0
744;2018-11-10 04:01:22;0.5625;8.199999809;45.54592514;-73.65092468;1.0;0.15625;-0.3862847222222222;5;0.0;0.14921588662229937;334.0
746;2018-11-10 04:01:23;0.03125;7.849999905;45.54592133;-73.65093231;1.0;0.008680555555555556;-0.14756944444444445;5;0.0;0.021776740933641976;335.0
748;2018-11-10 04:01:24;0.0;7.550000191;45.54593277;-73.65094757;1.0;0.0;-0.008680555555555556;5;0.0;7.535204475308643e-05;336.0
750;2018-11-10 04:01:25;0.0;7.699999809;45.54594803;-73.6509552;1.0;0.0;0.0;5;0.0;0.0;337.0
752;2018-11-10 04:01:26;0.0;7.75;45.54594421;-73.65096283;1.0;0.0;0.0;5;0.0;0.0;338.0
754;2018-11-10 04:01:27;0.0;7.75;45.54592514;-73.65097046;1.0;0.0;0.0;5;0.0;0.0;339.0
756;2018-11-10 04:01:28;0.0;7.949999809;45.54591751;-73.65097046;1.0;0.0;0.0;5;0.0;0.0;340.0
758;2018-11-10 04:01:29;0.0;10.60000038;45.54589844;-73.65097046;1.0;0.0;0.0;5;0.0;0.0;341.0
760;2018-11-10 04:01:30;0.0;10.35000038;45.54589081;-73.65097046;1.0;0.0;0.0;5;0.0;0.0;342.0
762;2018-11-10 04:01:31;0.0;7.400000095;45.54587936;-73.65097809;1.0;0.0;0.0;5;0.0;0.0;343.0
764;2018-11-10 04:01:32;0.0;6.25;45.54586411;-73.65098572;1.0;0.0;0.0;5;0.0;0.0;344.0
766;2018-11-10 04:01:33;0.0;8.149999619;45.54585648;-73.65099335;1.0;0.0;0.0;5;0.0;0.0;345.0
768;2018-11-10 04:01:34;0.0;9.050000191;45.54581833;-73.65100861;1.0;0.0;0.0;5;0.0;0.0;346.0
770;2018-11-10 04:01:35;0.0;8.5;45.54580307;-73.65101624;1.0;0.0;0.0;5;0.0;0.0;347.0
772;2018-11-10 04:01:36;0.0;8.600000381;45.54573822;-73.65100861;1.0;0.0;0.0;5;0.0;0.0;348.0
774;2018-11-10 04:01:37;0.203125;7.550000191;45.54568863;-73.65100861;1.0;0.05642361111111111;0.05642361111111111;5;0.0;0.0031836238908179012;349.0
776;2018-11-10 04:01:38;2.1875;8.050000191;45.545681;-73.65100098;1.0;0.6076388888888888;0.5512152777777778;5;0.0;0.3038382824556327;350.0
778;2018-11-10 04:01:39;3.78125;10.64999962;45.54564667;-73.65100098;1.0;1.050347222222222;0.4427083333333333;5;0.0;0.19599066840277776;351.0
780;2018-11-10 04:01:40;5.125;9.449999809;45.54563904;-73.65100861;1.0;1.4236111111111112;0.3732638888888889;5;0.0;0.13932593074845678;352.0
782;2018-11-10 04:01:41;5.46875;12.39999962;45.54563141;-73.65099335;1.0;1.519097222222222;0.0954861111111111;5;0.0;0.009117597415123456;353.0
784;2018-11-10 04:01:42;7.09375;11.39999962;45.54562378;-73.65097809;1.0;1.9704861111111112;0.4513888888888889;5;0.0;0.20375192901234568;354.0
786;2018-11-10 04:01:43;7.984375;9.0;45.54563141;-73.65099335;1.0;2.217881944444444;0.24739583333333331;5;0.0;0.061204698350694434;355.0
788;2018-11-10 04:01:44;8.734375;6.550000191;45.54560471;-73.65098572;1.0;2.4262152777777777;0.20833333333333331;5;0.0;0.04340277777777777;356.0
790;2018-11-10 04:01:45;8.71875;6.699999809;45.54560089;-73.65098572;1.0;2.421875;-0.004340277777777778;5;0.0;1.8838011188271607e-05;357.0
792;2018-11-10 04:01:46;6.109375;9.699999809;45.54558563;-73.65097046;1.0;1.6970486111111112;-0.7248263888888888;5;0.0;0.5253732940297067;358.0
794;2018-11-10 04:01:47;5.234375;9.550000191;45.54558563;-73.65097046;1.0;1.4539930555555556;-0.24305555555555555;5;0.0;0.05907600308641975;359.0
796;2018-11-10 04:01:48;6.953125;19.64999962;45.54558563;-73.65096283;1.0;1.9314236111111112;0.4774305555555555;5;0.0;0.22793993537808638;360.0
798;2018-11-10 04:01:49;9.171875;14.85000038;45.54551697;-73.6509552;1.0;2.5477430555555554;0.6163194444444444;5;0.0;0.3798496576003086;361.0
800;2018-11-10 04:01:50;10.140625;12.25;45.54550934;-73.6509552;1.0;2.8168402777777777;0.2690972222222222;5;0.0;0.07241331500771604;362.0
802;2018-11-10 04:01:51;10.328125;11.5;45.54553986;-73.65110779;1.0;2.868923611111111;0.05208333333333333;5;0.0;0.0027126736111111106;363.0
804;2018-11-10 04:01:52;10.890625;11.89999962;45.54548264;-73.65110779;1.0;3.025173611111111;0.15625;5;0.0;0.0244140625;364.0
806;2018-11-10 04:01:53;12.234375;16.45000076;45.54549789;-73.65113831;1.0;3.3984375;0.3732638888888889;5;0.0;0.13932593074845678;365.0
808;2018-11-10 04:01:54;13.765625;25.25;45.54552841;-73.65114594;1.0;3.8237847222222223;0.4253472222222222;5;0.0;0.18092025945216048;366.0
810;2018-11-10 04:01:55;15.640625;24.10000038;45.54556656;-73.65126801;1.0;4.344618055555555;0.5208333333333334;5;0.0;0.27126736111111116;367.0
812;2018-11-10 04:01:56;17.796875;29.39999962;45.54553986;-73.65125275;1.0;4.943576388888888;0.5989583333333334;5;0.0;0.3587510850694445;368.0
814;2018-11-10 04:01:57;18.953125;13.75;45.54549026;-73.65119934;1.0;5.264756944444445;0.3211805555555555;5;0.0;0.10315694926697529;369.0
816;2018-11-10 04:01:58;17.40625;0.0;45.54553223;-73.65106964;1.0;4.835069444444445;-0.4296875;5;0.0;0.18463134765625;370.0
818;2018-11-10 04:01:59;14.4375;0.0;45.54544067;-73.65090942;1.0;4.010416666666667;-0.8246527777777778;5;0.0;0.6800522038966049;371.0
820;2018-11-10 04:02:00;11.390625;9.399999619;45.54540634;-73.65078735;1.0;3.1640625;-0.8463541666666666;5;0.0;0.7163153754340277;372.0
822;2018-11-10 04:02:01;11.515625;22.14999962;45.54536819;-73.65071869;1.0;3.1987847222222223;0.034722222222222224;5;0.0;0.0012056327160493829;373.0
824;2018-11-10 04:02:02;13.046875;28.0;45.54533768;-73.65065002;1.0;3.624131944444444;0.4253472222222222;5;0.0;0.18092025945216048;374.0
826;2018-11-10 04:02:03;14.796875;16.85000038;45.54533005;-73.65061188;1.0;4.110243055555555;0.4861111111111111;5;0.0;0.236304012345679;375.0
828;2018-11-10 04:02:04;15.296875;8.949999809;45.54533768;-73.65054321;1.0;4.249131944444445;0.1388888888888889;5;0.0;0.019290123456790126;376.0
830;2018-11-10 04:02:05;15.953125;15.85000038;45.5453186;-73.6505127;1.0;4.431423611111111;0.18229166666666666;5;0.0;0.033230251736111105;377.0
832;2018-11-10 04:02:06;16.640625;15.5;45.54530334;-73.65047455;1.0;4.622395833333333;0.1909722222222222;5;0.0;0.036470389660493825;378.0
834;2018-11-10 04:02:07;18.609375;24.25;45.54530716;-73.65042877;1.0;5.169270833333333;0.546875;5;0.0;0.299072265625;379.0
836;2018-11-10 04:02:08;19.921875;9.449999809;45.54527664;-73.65040588;1.0;5.533854166666667;0.3645833333333333;5;0.0;0.13292100694444442;380.0
838;2018-11-10 04:02:09;21.34375;14.94999981;45.54524994;-73.65039063;1.0;5.928819444444445;0.3949652777777778;5;0.0;0.15599757065007716;381.0
840;2018-11-10 04:02:10;21.421875;2.900000095;45.54521942;-73.65039063;1.0;5.950520833333333;0.021701388888888888;5;0.0;0.0004709502797067901;382.0
842;2018-11-10 04:02:11;20.703125;3.599999905;45.54517746;-73.65039825;1.0;5.750868055555555;-0.19965277777777776;5;0.0;0.03986123167438271;383.0
844;2018-11-10 04:02:12;19.796875;6.300000191;45.54507065;-73.65045929;1.0;5.499131944444445;-0.2517361111111111;5;0.0;0.06337106963734568;384.0
846;2018-11-10 04:02:13;18.828125;5.699999809;45.54502487;-73.65048981;1.0;5.230034722222222;-0.2690972222222222;5;0.0;0.07241331500771604;385.0
848;2018-11-10 04:02:14;18.125;5.349999905;45.54504013;-73.65047455;1.0;5.034722222222222;-0.1953125;5;0.0;0.03814697265625;386.0
850;2018-11-10 04:02:15;17.609375;8.600000381;45.54496384;-73.65052032;1.0;4.891493055555555;-0.14322916666666666;5;0.0;0.020514594184027776;387.0
852;2018-11-10 04:02:16;17.890625;18.70000076;45.54489517;-73.6505661;1.0;4.969618055555555;0.078125;5;0.0;0.006103515625;388.0
854;2018-11-10 04:02:17;18.515625;23.25;45.54486084;-73.65060425;1.0;5.143229166666667;0.1736111111111111;5;0.0;0.030140817901234566;389.0
856;2018-11-10 04:02:18;19.71875;26.70000076;45.54482651;-73.65063477;1.0;5.477430555555555;0.3342013888888889;5;0.0;0.11169056833526235;390.0
858;2018-11-10 04:02:19;21.609375;33.65000153;45.54478455;-73.65065765;1.0;6.002604166666666;0.525173611111111;5;0.0;0.2758073218074845;391.0
860;2018-11-10 04:02:20;24.125;44.84999847;45.54474258;-73.65066528;1.0;6.701388888888888;0.6987847222222222;5;0.0;0.48830008801118824;392.0
862;2018-11-10 04:02:21;26.921875;41.59999847;45.54469299;-73.65066528;1.0;7.478298611111111;0.7769097222222222;5;0.0;0.6035887164834105;393.0
864;2018-11-10 04:02:22;29.71875;52.0;45.54463577;-73.65062714;1.0;8.255208333333334;0.7769097222222222;5;0.0;0.6035887164834105;394.0
866;2018-11-10 04:02:23;32.21875;49.5;45.54460144;-73.6505661;1.0;8.949652777777777;0.6944444444444444;5;0.0;0.48225308641975306;395.0
868;2018-11-10 04:02:24;34.578125;54.15000153;45.54457474;-73.65046692;1.0;9.605034722222221;0.6553819444444444;5;0.0;0.42952549310378085;396.0
870;2018-11-10 04:02:25;36.046875;27.79999924;45.54453659;-73.65036774;1.0;10.013020833333334;0.4079861111111111;5;0.0;0.1664526668595679;397.0
872;2018-11-10 04:02:26;37.328125;26.85000038;45.54449844;-73.65026855;1.0;10.36892361111111;0.3559027777777778;5;0.0;0.1266667872299383;398.0
874;2018-11-10 04:02:27;38.078125;18.85000038;45.54444885;-73.65014648;1.0;10.577256944444445;0.20833333333333331;5;0.0;0.04340277777777777;399.0
876;2018-11-10 04:02:28;37.984375;9.0;45.54443359;-73.65001678;1.0;10.551215277777777;-0.026041666666666664;5;0.0;0.0006781684027777776;400.0
35463;2018-11-10 09:48:36;37.453125;14.75;45.53328323;-73.71746826;1.0;10.403645833333334;0.08246527777777778;5;375.0;0.006800522038966049;401.0
35465;2018-11-10 09:48:37;36.953125;0.0;45.53331757;-73.71737671;1.0;10.264756944444445;-0.1388888888888889;5;375.0;0.019290123456790126;402.0
35467;2018-11-10 09:48:38;34.296875;0.0;45.53335571;-73.71727753;1.0;9.526909722222221;-0.7378472222222222;5;375.0;0.5444185233410493;403.0
35469;2018-11-10 09:48:39;29.96875;0.0;45.53345871;-73.71707153;1.0;8.324652777777777;-1.2022569444444444;5;375.0;1.445421760464892;404.0
35471;2018-11-10 09:48:40;26.875;0.0;45.53345871;-73.71707153;1.0;7.465277777777778;-0.859375;5;375.0;0.738525390625;405.0
35473;2018-11-10 09:48:41;21.671875;0.0;45.53352356;-73.71695709;1.0;6.019965277777778;-1.4453125;5;375.0;2.08892822265625;406.0
35475;2018-11-10 09:48:42;18.125;0.0;45.53359985;-73.71685028;1.0;5.034722222222222;-0.9852430555555556;5;375.0;0.9707038785204476;407.0
35477;2018-11-10 09:48:43;12.9375;0.0;45.53365326;-73.71675873;1.0;3.59375;-1.440972222222222;5;375.0;2.076400945216049;408.0
35479;2018-11-10 09:48:44;8.5625;3.25;45.53369141;-73.71669006;1.0;2.3784722222222223;-1.2152777777777777;5;375.0;1.4769000771604937;409.0
35481;2018-11-10 09:48:45;5.0;4.050000191;45.53372574;-73.7166214;1.0;1.3888888888888888;-0.9895833333333333;5;375.0;0.9792751736111109;410.0
35483;2018-11-10 09:48:46;3.125;4.75;45.53375244;-73.71657562;1.0;0.8680555555555556;-0.5208333333333334;5;375.0;0.27126736111111116;411.0
35485;2018-11-10 09:48:47;1.921875;6.800000191;45.53376389;-73.71653748;1.0;0.5338541666666666;-0.3342013888888889;5;375.0;0.11169056833526235;412.0
35487;2018-11-10 09:48:48;0.578125;7.650000095;45.53379059;-73.71649933;1.0;0.16059027777777776;-0.3732638888888889;5;375.0;0.13932593074845678;413.0
35489;2018-11-10 09:48:49;0.046875;5.75;45.53379059;-73.71649933;1.0;0.013020833333333332;-0.14756944444444445;5;375.0;0.021776740933641976;414.0
35491;2018-11-10 09:48:50;0.0;5.699999809;45.53380585;-73.7164917;1.0;0.0;-0.013020833333333332;5;375.0;0.0001695421006944444;415.0
35493;2018-11-10 09:48:51;0.0;5.650000095;45.53380966;-73.71648407;1.0;0.0;0.0;5;375.0;0.0;416.0
35495;2018-11-10 09:48:52;0.078125;5.650000095;45.53382874;-73.71646881;1.0;0.021701388888888888;0.021701388888888888;5;375.0;0.0004709502797067901;417.0
